No.,Time,Source,Destination,Info,Protocol,Length,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,ACK Flag Cnt,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Label 
21992,27.941376,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,279034,8,11,1152,5378,0,0,0,0,25,1250,389,Normal
21994,27.945412,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,31508509,1,1,302,302,0,0,0,0,302,302,302,Normal
22006,27.949714,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,72715,0,2,0,128,0,0,0,0,56,72,61.33333333,Normal
22008,27.95286,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,18267401,25,38,1479,32180,0,0,0,0,25,1250,545.453125,Normal
22010,27.956024,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,656607,12,13,4428,5022,0,0,0,0,25,1250,411.5384615,Normal
22012,27.959038,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3019963,3,1,522,174,0,0,0,0,174,174,174,Normal
22014,27.962222,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,11,0,2,0,0,1,0,0,1,0,0,0,Normal
22016,27.965242,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,64925,0,2,0,293,0,0,0,0,46,247,113,Normal
22018,27.968615,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,316,1,2,0,0,1,0,0,1,0,0,0,Normal
22020,27.972364,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,659963,2,1,250,125,0,0,0,0,125,125,125,Normal
22022,27.975917,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,581512,2,1,250,125,0,0,0,0,125,125,125,Normal
22030,27.979039,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3036677,3,1,522,174,0,0,0,0,174,174,174,Normal
22034,27.982037,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,355631,12,14,3242,5299,0,0,0,0,25,1250,362.6296296,Normal
22038,27.985289,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3022157,3,1,522,174,0,0,0,0,174,174,174,Normal
22042,27.988268,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,18923068,84,114,12069,75773,0,0,0,0,25,1250,447.6984925,Normal
22045,27.991825,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3038506,3,1,522,174,0,0,0,0,174,174,174,Normal
22048,27.995972,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3022813,3,1,522,174,0,0,0,0,174,174,174,Normal
22050,27.999179,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,69918,0,2,0,116,0,0,0,0,50,66,55.33333333,Normal
22052,28.002775,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3001873,3,1,522,174,0,0,0,0,174,174,174,Normal
22054,28.006726,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3004215,3,1,522,174,0,0,0,0,174,174,174,Normal
22057,28.011027,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,89931,0,2,0,106,0,0,0,0,45,61,50.33333333,Normal
22061,28.015084,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3026296,3,1,522,174,0,0,0,0,174,174,174,Normal
22065,28.018913,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,116584,0,2,0,193,0,0,0,0,49,144,80.66666667,Normal
22067,28.022834,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3003251,3,1,516,172,0,0,0,0,172,172,172,Normal
22069,28.026086,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,65100,0,2,0,337,0,0,0,0,45,292,127.3333333,Normal
22071,28.029375,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3020713,3,1,522,174,0,0,0,0,174,174,174,Normal
22073,28.033192,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3046639,3,1,522,174,0,0,0,0,174,174,174,Normal
22075,28.03648,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,713782,2,1,250,125,0,0,0,0,125,125,125,Normal
22078,28.039644,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3039467,3,1,522,174,0,0,0,0,174,174,174,Normal
22080,28.043924,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,608225,2,1,250,125,0,0,0,0,125,125,125,Normal
22082,28.047461,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,25,0,2,0,0,1,0,0,1,0,0,0,Normal
22084,28.05048,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,100431,0,2,0,239,0,0,0,0,72,167,103.6666667,Normal
22088,28.054647,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,116272,0,2,0,188,0,0,0,0,46,142,78,Normal
22092,28.057701,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3014394,3,1,522,174,0,0,0,0,174,174,174,Normal
22094,28.060919,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,270687,8,11,1151,5378,0,0,0,0,25,1250,388.95,Normal
22100,28.074349,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,176281,0,2,0,196,0,0,0,0,53,143,83,Normal
22102,28.078046,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,678894,12,13,4427,5022,0,0,0,0,25,1250,411.5,Normal
22104,28.081585,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,7129864,20,26,2632,17463,0,0,0,0,25,1250,454.1489362,Normal
22106,28.085239,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3011149,3,1,522,174,0,0,0,0,174,174,174,Normal
22108,28.089437,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,10122746,26,29,10077,7375,0,0,0,0,25,1250,333.9642857,Normal
22110,28.09341,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3037679,3,1,522,174,0,0,0,0,174,174,174,Normal
22112,28.097617,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,65364,0,2,0,132,0,0,0,0,58,74,63.33333333,Normal
22114,28.101848,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,342903,12,13,1513,1409,0,1,0,0,0,662,112.3846154,Normal
22116,28.105491,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3029436,3,1,522,174,0,0,0,0,174,174,174,Normal
22118,28.10927,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,393258,13,14,1002,4765,0,1,0,0,0,1460,205.9642857,Normal
22123,28.113564,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,362535,11,14,3180,5064,0,0,0,0,25,1250,365.1538462,Normal
22140,28.117695,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3022265,3,1,522,174,0,0,0,0,174,174,174,Normal
22143,28.120711,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,629373,2,1,250,125,0,0,0,0,125,125,125,Normal
22145,28.125628,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3016477,3,1,522,174,0,0,0,0,174,174,174,Normal
22147,28.130005,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,381877,11,14,3183,5064,0,0,0,0,25,1250,365.2692308,Normal
22149,28.13313,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,598163,2,1,250,125,0,0,0,0,125,125,125,Normal
22160,28.136118,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3018177,3,1,522,174,0,0,0,0,174,174,174,Normal
22162,28.139757,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,66190,0,2,0,128,0,0,0,0,56,72,61.33333333,Normal
22164,28.14328,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,625590,2,1,250,125,0,0,0,0,125,125,125,Normal
22166,28.146597,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3023365,3,1,522,174,0,0,0,0,174,174,174,Normal
22168,28.150075,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3006421,3,1,522,174,0,0,0,0,174,174,174,Normal
22170,28.153095,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3011503,3,1,522,174,0,0,0,0,174,174,174,Normal
22172,28.156499,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3011696,3,1,522,174,0,0,0,0,174,174,174,Normal
22174,28.160259,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,188835,0,2,0,116,0,0,0,0,50,66,55.33333333,Normal
22176,28.163917,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,22,0,2,0,0,1,0,0,1,0,0,0,Normal
22182,28.166929,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3030976,3,1,522,174,0,0,0,0,174,174,174,Normal
22184,28.171103,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3044686,3,1,522,174,0,0,0,0,174,174,174,Normal
22186,28.175203,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,542747,56,120,3075,131914,0,0,0,0,23,1250,769.7118644,Normal
22188,28.179048,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,156655,0,2,0,158,0,0,0,0,51,107,69.66666667,Normal
22190,28.18242,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,590630,2,1,250,125,0,0,0,0,125,125,125,Normal
22192,28.185405,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1169747,1,1,0,0,0,0,0,1,0,0,0,Normal
22194,28.188418,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3016523,3,1,522,174,0,0,0,0,174,174,174,Normal
22200,28.19192,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,23988711,108,143,23969,96552,0,0,0,0,25,1250,483.218254,Normal
22202,28.195635,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,612189,2,1,250,125,0,0,0,0,125,125,125,Normal
22204,28.199269,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,268431,7,10,733,5187,0,0,0,0,25,1250,398.3333333,Normal
22206,28.20259,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,623827,2,1,250,125,0,0,0,0,125,125,125,Normal
22208,28.206247,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3023430,3,1,522,174,0,0,0,0,174,174,174,Normal
22210,28.209578,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,637174,2,1,250,125,0,0,0,0,125,125,125,Normal
22212,28.212878,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3026737,3,1,522,174,0,0,0,0,174,174,174,Normal
22215,28.21706,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,22,0,2,0,0,1,0,0,1,0,0,0,Normal
22217,28.22123,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,590870,2,1,250,125,0,0,0,0,125,125,125,Normal
22219,28.224649,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,385926,11,14,3173,5060,0,0,0,0,25,1250,364.7307692,Normal
22221,28.227885,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,355420,12,14,3254,5299,0,0,0,0,25,1250,363.0740741,Normal
22223,28.23147,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,65872,0,2,0,140,0,0,0,0,62,78,67.33333333,Normal
22225,28.234809,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,629050,2,1,250,125,0,0,0,0,125,125,125,Normal
22227,28.237844,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,122528,0,2,0,209,0,0,0,0,42,167,83.66666667,Normal
22229,28.241461,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3037261,3,1,522,174,0,0,0,0,174,174,174,Normal
22232,28.245177,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3030253,3,1,522,174,0,0,0,0,174,174,174,Normal
22234,28.248471,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3029996,3,1,522,174,0,0,0,0,174,174,174,Normal
22244,28.252953,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,415441,2,4,517,0,0,1,0,0,0,517,73.85714286,Normal
22246,28.256947,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,71169,0,2,0,118,0,0,0,0,43,75,53.66666667,Normal
22249,28.261919,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,223109,7,10,591,7814,0,0,0,0,25,1250,536.3888889,Normal
22251,28.265311,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3027518,3,1,522,174,0,0,0,0,174,174,174,Normal
22253,28.269585,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,354960,11,13,3178,5045,0,0,0,0,25,1250,378.92,Normal
22255,28.273763,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,361957,11,13,3180,5045,0,0,0,0,25,1250,379,Normal
22257,28.277262,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,424641,1,1,29,29,0,0,0,0,29,29,29,Normal
22260,28.281255,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3010898,3,1,522,174,0,0,0,0,174,174,174,Normal
22262,28.284863,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,64132783,904,7233,63296,8853240,0,0,0,0,26,1250,1095.820349,Normal
22264,28.28841,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3024243,3,1,522,174,0,0,0,0,174,174,174,Normal
22266,28.292222,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,96540,0,2,0,114,0,0,0,0,49,65,54.33333333,Normal
22268,28.295236,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,63203,0,2,0,248,0,0,0,0,62,186,103.3333333,Normal
22270,28.298284,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,196703,108,589,5957,728667,0,0,0,0,26,1250,1054.260745,Normal
22272,28.301478,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,625730,2,1,250,125,0,0,0,0,125,125,125,Normal
22274,28.304766,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3032149,3,1,522,174,0,0,0,0,174,174,174,Normal
22276,28.30781,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,22652178,2,1,312,127,0,0,0,0,127,156,141.5,Normal
22278,28.31119,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,622323,2,1,250,125,0,0,0,0,125,125,125,Normal
22280,28.314873,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,73091,0,2,0,140,0,0,0,0,62,78,67.33333333,Normal
22282,28.317894,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002962,3,1,516,172,0,0,0,0,172,172,172,Normal
22284,28.320885,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3015628,3,1,522,174,0,0,0,0,174,174,174,Normal
22286,28.323897,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3025970,3,1,522,174,0,0,0,0,174,174,174,Normal
22292,28.326916,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,68127,0,2,0,359,0,0,0,0,43,316,134,Normal
22294,28.331488,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,62387,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
22306,28.336415,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,82867,0,2,0,180,0,0,0,0,58,122,79.33333333,Normal
22309,28.340509,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,42,0,2,0,0,1,0,0,1,0,0,0,Normal
22311,28.343973,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3042518,3,1,522,174,0,0,0,0,174,174,174,Normal
22317,28.347024,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1144518,22,34,2752,31511,0,0,0,0,25,1250,623.0350877,Normal
22319,28.350101,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,652478,2,1,250,125,0,0,0,0,125,125,125,Normal
22321,28.3544,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1262937,8,10,1153,3706,0,0,0,0,25,1250,321.5263158,Normal
22324,28.357405,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,64379,0,2,0,104,0,0,0,0,44,60,49.33333333,Normal
22334,28.360396,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3031750,3,1,522,174,0,0,0,0,174,174,174,Normal
22336,28.364497,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3075672,26,35,4915,44855,0,1,0,0,0,2920,802.7419355,Normal
22338,28.367952,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,410962,9,9,3067,5069,0,0,0,0,25,1250,494,Normal
22340,28.372079,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,75375,0,2,0,114,0,0,0,0,49,65,54.33333333,Normal
22343,28.375651,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,100264,0,2,0,128,0,0,0,0,56,72,61.33333333,Normal
22345,28.378605,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,366003,11,13,3188,5275,0,0,0,0,25,1250,388.52,Normal
22347,28.383114,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3036698,3,1,522,174,0,0,0,0,174,174,174,Normal
22349,28.385591,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3014339,3,1,522,174,0,0,0,0,174,174,174,Normal
22352,28.388737,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3006426,3,1,522,174,0,0,0,0,174,174,174,Normal
22357,28.393393,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,620460,12,14,4430,5041,0,0,0,0,25,1250,397.0740741,Normal
22359,28.397396,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3036531,3,1,522,174,0,0,0,0,174,174,174,Normal
22361,28.40506,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,343,0,2,0,0,1,0,0,1,0,0,0,Normal
22363,28.409077,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,102816,0,2,0,104,0,0,0,0,44,60,49.33333333,Normal
22365,28.412364,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3023070,3,1,522,174,0,0,0,0,174,174,174,Normal
22367,28.416165,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,600430,2,1,250,125,0,0,0,0,125,125,125,Normal
22369,28.420236,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,61173,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
22380,28.424,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,212531,2,4,517,0,0,1,0,0,0,517,73.85714286,Normal
22383,28.427013,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,99377,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
22385,28.430033,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3004361,3,1,522,174,0,0,0,0,174,174,174,Normal
